# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
126             	(1.55339937e+00 -4.75482460e-04 -7.29130705e-05)	(9.30105642e-02 -5.34508601e-04 -9.46585472e-05)	(1.46038881e+00 5.90261405e-05 2.17454767e-05)
127             	(1.55256141e+00 -4.69820477e-04 -7.92866246e-05)	(9.29473875e-02 -5.28741826e-04 -1.00980521e-04)	(1.45961402e+00 5.89213488e-05 2.16938964e-05)
128             	(1.55175537e+00 -4.64996714e-04 -8.53044346e-05)	(9.28820158e-02 -5.23815992e-04 -1.06944407e-04)	(1.45887336e+00 5.88192782e-05 2.16399721e-05)
129             	(1.55097909e+00 -4.61171045e-04 -9.08365246e-05)	(9.28144828e-02 -5.19889907e-04 -1.12423679e-04)	(1.45816461e+00 5.87188623e-05 2.15871547e-05)
130             	(1.55023059e+00 -4.57243954e-04 -9.59776648e-05)	(9.27449052e-02 -5.15865245e-04 -1.17510192e-04)	(1.45748568e+00 5.86212907e-05 2.15325270e-05)
131             	(1.54950788e+00 -4.52921995e-04 -1.00824101e-04)	(9.26733172e-02 -5.11451521e-04 -1.22300193e-04)	(1.45683456e+00 5.85295263e-05 2.14760922e-05)
132             	(1.54880900e+00 -4.48321104e-04 -1.05801068e-04)	(9.25996722e-02 -5.06764498e-04 -1.27219206e-04)	(1.45620933e+00 5.84433944e-05 2.14181381e-05)
133             	(1.54813220e+00 -4.43590641e-04 -1.10529262e-04)	(9.25240462e-02 -5.01955510e-04 -1.31890346e-04)	(1.45560816e+00 5.83648687e-05 2.13610843e-05)
134             	(1.54747596e+00 -4.38617512e-04 -1.14988176e-04)	(9.24466535e-02 -4.96913342e-04 -1.36293983e-04)	(1.45502931e+00 5.82958298e-05 2.13058068e-05)
135             	(1.54683889e+00 -4.33552831e-04 -1.19337840e-04)	(9.23677615e-02 -4.91790053e-04 -1.40587749e-04)	(1.45447113e+00 5.82372224e-05 2.12499089e-05)
136             	(1.54621979e+00 -4.28357013e-04 -1.23548817e-04)	(9.22877117e-02 -4.86546735e-04 -1.44742909e-04)	(1.45393208e+00 5.81897221e-05 2.11940919e-05)
137             	(1.54561742e+00 -4.22823260e-04 -1.27346859e-04)	(9.22067547e-02 -4.80975677e-04 -1.48487195e-04)	(1.45341066e+00 5.81524173e-05 2.11403359e-05)
138             	(1.54503047e+00 -4.17154050e-04 -1.30541087e-04)	(9.21249766e-02 -4.75278874e-04 -1.51627475e-04)	(1.45290550e+00 5.81248247e-05 2.10863880e-05)
139             	(1.54445790e+00 -4.11623435e-04 -1.33435699e-04)	(9.20426353e-02 -4.69731820e-04 -1.54469015e-04)	(1.45241526e+00 5.81083846e-05 2.10333162e-05)
140             	(1.54389876e+00 -4.06132116e-04 -1.35890843e-04)	(9.19600413e-02 -4.64234298e-04 -1.56871956e-04)	(1.45193872e+00 5.81021821e-05 2.09811130e-05)
141             	(1.54335217e+00 -4.00706331e-04 -1.38081302e-04)	(9.18774728e-02 -4.58810553e-04 -1.59011610e-04)	(1.45147470e+00 5.81042219e-05 2.09303083e-05)
142             	(1.54281739e+00 -3.95244563e-04 -1.40120333e-04)	(9.17952719e-02 -4.53358377e-04 -1.61002050e-04)	(1.45102212e+00 5.81138135e-05 2.08817170e-05)
143             	(1.54229356e+00 -3.89511857e-04 -1.41952498e-04)	(9.17136062e-02 -4.47642881e-04 -1.62786739e-04)	(1.45057995e+00 5.81310238e-05 2.08342415e-05)
144             	(1.54177985e+00 -3.83347680e-04 -1.43566638e-04)	(9.16325945e-02 -4.41501543e-04 -1.64356912e-04)	(1.45014725e+00 5.81538634e-05 2.07902742e-05)
145             	(1.54127540e+00 -3.76861272e-04 -1.44809667e-04)	(9.15522595e-02 -4.35042327e-04 -1.65559414e-04)	(1.44972315e+00 5.81810553e-05 2.07497464e-05)
146             	(1.54077945e+00 -3.70382612e-04 -1.45700665e-04)	(9.14726429e-02 -4.28593473e-04 -1.66411304e-04)	(1.44930681e+00 5.82108603e-05 2.07106388e-05)
147             	(1.54029142e+00 -3.63517205e-04 -1.46518773e-04)	(9.13939425e-02 -4.21761562e-04 -1.67191500e-04)	(1.44889748e+00 5.82443573e-05 2.06727263e-05)
