# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
74              	(1.95716807e-07 -1.51916522e-04 -1.58467828e-04)	(9.39952490e-08 -1.66390800e-04 -1.52584703e-04)	(1.01721558e-07 1.44742778e-05 -5.88312550e-06)
75              	(1.97425266e-07 -1.51816855e-04 -1.57701404e-04)	(9.47090354e-08 -1.66127865e-04 -1.51757149e-04)	(1.02716231e-07 1.43110098e-05 -5.94425501e-06)
76              	(1.98612253e-07 -1.51394249e-04 -1.56733267e-04)	(9.52163273e-08 -1.65543251e-04 -1.50737428e-04)	(1.03395926e-07 1.41490023e-05 -5.99583909e-06)
77              	(1.99455736e-07 -1.50596627e-04 -1.56167799e-04)	(9.55691533e-08 -1.64585605e-04 -1.50124915e-04)	(1.03886582e-07 1.39889784e-05 -6.04288317e-06)
78              	(2.00053773e-07 -1.49551441e-04 -1.56345991e-04)	(9.58291954e-08 -1.63375608e-04 -1.50258295e-04)	(1.04224578e-07 1.38241671e-05 -6.08769646e-06)
79              	(2.00630088e-07 -1.48359349e-04 -1.56973162e-04)	(9.60798416e-08 -1.62011085e-04 -1.50839757e-04)	(1.04550246e-07 1.36517365e-05 -6.13340483e-06)
80              	(2.01254231e-07 -1.47237104e-04 -1.57987001e-04)	(9.63825469e-08 -1.60709360e-04 -1.51807090e-04)	(1.04871684e-07 1.34722565e-05 -6.17991131e-06)
81              	(2.01810100e-07 -1.46157128e-04 -1.59727262e-04)	(9.67393786e-08 -1.59456456e-04 -1.53499651e-04)	(1.05070722e-07 1.32993287e-05 -6.22761128e-06)
82              	(2.02350388e-07 -1.45120052e-04 -1.61813340e-04)	(9.71057114e-08 -1.58241706e-04 -1.55537791e-04)	(1.05244676e-07 1.31216541e-05 -6.27554854e-06)
83              	(2.02927553e-07 -1.44401096e-04 -1.63708758e-04)	(9.73934949e-08 -1.57359946e-04 -1.57389731e-04)	(1.05534058e-07 1.29588493e-05 -6.31902619e-06)
84              	(2.03483031e-07 -1.43776943e-04 -1.65539238e-04)	(9.75726938e-08 -1.56579037e-04 -1.59169930e-04)	(1.05910338e-07 1.28020940e-05 -6.36930818e-06)
85              	(2.04018987e-07 -1.42731455e-04 -1.67323142e-04)	(9.76749380e-08 -1.55377037e-04 -1.60890226e-04)	(1.06344049e-07 1.26455821e-05 -6.43291615e-06)
86              	(2.04506415e-07 -1.40867590e-04 -1.69484990e-04)	(9.77267091e-08 -1.53355654e-04 -1.62979849e-04)	(1.06779706e-07 1.24880638e-05 -6.50514102e-06)
87              	(2.04986887e-07 -1.37836744e-04 -1.72051659e-04)	(9.77725045e-08 -1.50185571e-04 -1.65464364e-04)	(1.07214383e-07 1.23488262e-05 -6.58729512e-06)
88              	(2.05357990e-07 -1.34388660e-04 -1.74367380e-04)	(9.78432198e-08 -1.46591548e-04 -1.67691990e-04)	(1.07514770e-07 1.22028873e-05 -6.67539041e-06)
89              	(2.05737619e-07 -1.31413741e-04 -1.76330547e-04)	(9.79629561e-08 -1.43457370e-04 -1.69554933e-04)	(1.07774663e-07 1.20436290e-05 -6.77561373e-06)
90              	(2.06206282e-07 -1.29505585e-04 -1.77836260e-04)	(9.81259377e-08 -1.41373866e-04 -1.70951480e-04)	(1.08080345e-07 1.18682814e-05 -6.88478027e-06)
91              	(2.06753517e-07 -1.28276217e-04 -1.78697102e-04)	(9.83145035e-08 -1.39966181e-04 -1.71695372e-04)	(1.08439013e-07 1.16899643e-05 -7.00172943e-06)
92              	(2.07344493e-07 -1.26866090e-04 -1.79108932e-04)	(9.85199059e-08 -1.38384376e-04 -1.71978681e-04)	(1.08824587e-07 1.15182861e-05 -7.13025104e-06)
93              	(2.07897512e-07 -1.24750126e-04 -1.79403178e-04)	(9.87311676e-08 -1.36110559e-04 -1.72143724e-04)	(1.09166344e-07 1.13604331e-05 -7.25945443e-06)
94              	(2.08474910e-07 -1.22197800e-04 -1.79752499e-04)	(9.89580034e-08 -1.33393811e-04 -1.72361551e-04)	(1.09516907e-07 1.11960108e-05 -7.39094735e-06)
95              	(2.08973804e-07 -1.19483674e-04 -1.80058434e-04)	(9.91718560e-08 -1.30530589e-04 -1.72533548e-04)	(1.09801948e-07 1.10469151e-05 -7.52488681e-06)
96              	(2.09331209e-07 -1.16962969e-04 -1.80043758e-04)	(9.93300290e-08 -1.27862019e-04 -1.72375758e-04)	(1.10001180e-07 1.08990498e-05 -7.66799990e-06)
97              	(2.09691753e-07 -1.14505775e-04 -1.79670983e-04)	(9.94047791e-08 -1.25259078e-04 -1.71852930e-04)	(1.10286974e-07 1.07533033e-05 -7.81805378e-06)
98              	(2.10061603e-07 -1.11790607e-04 -1.79461815e-04)	(9.94100293e-08 -1.22408890e-04 -1.71496509e-04)	(1.10651573e-07 1.06182833e-05 -7.96530643e-06)
99              	(2.10474758e-07 -1.08847364e-04 -1.79519990e-04)	(9.93839198e-08 -1.19329957e-04 -1.71401114e-04)	(1.11090839e-07 1.04825928e-05 -8.11887602e-06)
100             	(2.10816661e-07 -1.05992991e-04 -1.79535458e-04)	(9.93588985e-08 -1.16344652e-04 -1.71266782e-04)	(1.11457762e-07 1.03516610e-05 -8.26867666e-06)
101             	(2.11154448e-07 -1.03393364e-04 -1.79544452e-04)	(9.93467569e-08 -1.13620651e-04 -1.71119822e-04)	(1.11807691e-07 1.02272869e-05 -8.42462995e-06)
102             	(2.11499556e-07 -1.00912385e-04 -1.79435353e-04)	(9.93501349e-08 -1.11025405e-04 -1.70850672e-04)	(1.12149421e-07 1.01130206e-05 -8.58468108e-06)
103             	(2.11844134e-07 -9.83712149e-05 -1.78931568e-04)	(9.93712194e-08 -1.08367557e-04 -1.70188526e-04)	(1.12472915e-07 9.99634216e-06 -8.74304188e-06)
104             	(2.12246599e-07 -9.57212832e-05 -1.78150906e-04)	(9.94049423e-08 -1.05606834e-04 -1.69246935e-04)	(1.12841656e-07 9.88555100e-06 -8.90397150e-06)
105             	(2.12715156e-07 -9.29096377e-05 -1.77359640e-04)	(9.94392313e-08 -1.02688848e-04 -1.68296853e-04)	(1.13275924e-07 9.77921059e-06 -9.06278732e-06)
