# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
114             	(1.32948392e+01 7.23576804e+00 1.88683414e+00)	(8.20675772e+00 7.19294029e+00 1.87753294e+00)	(5.08808152e+00 4.28277407e-02 9.30119317e-03)
115             	(1.33833284e+01 7.32744254e+00 1.91935428e+00)	(8.29826333e+00 7.28347065e+00 1.90978127e+00)	(5.08506505e+00 4.39718883e-02 9.57301181e-03)
116             	(1.34749994e+01 7.40164056e+00 1.94850856e+00)	(8.39264475e+00 7.35657560e+00 1.93866871e+00)	(5.08235466e+00 4.50649597e-02 9.83984481e-03)
117             	(1.35670691e+01 7.45719309e+00 1.97361574e+00)	(8.48712553e+00 7.41109606e+00 1.96351768e+00)	(5.07994362e+00 4.60970278e-02 1.00980563e-02)
118             	(1.36569159e+01 7.49285573e+00 1.99408937e+00)	(8.57909608e+00 7.44579970e+00 1.98374440e+00)	(5.07781985e+00 4.70560266e-02 1.03449717e-02)
119             	(1.37413293e+01 7.50751112e+00 2.00961810e+00)	(8.66535811e+00 7.45957984e+00 1.99903832e+00)	(5.07597118e+00 4.79312742e-02 1.05797765e-02)
120             	(1.38197749e+01 7.49933102e+00 2.01963580e+00)	(8.74539116e+00 7.45061985e+00 2.00883582e+00)	(5.07438376e+00 4.87111731e-02 1.07999794e-02)
121             	(1.38925181e+01 7.46697397e+00 2.02361591e+00)	(8.81947557e+00 7.41759039e+00 2.01261305e+00)	(5.07304256e+00 4.93835821e-02 1.10028610e-02)
122             	(1.39591424e+01 7.40956204e+00 2.02136341e+00)	(8.88721305e+00 7.35962635e+00 2.01017751e+00)	(5.07192935e+00 4.99356902e-02 1.11859026e-02)
123             	(1.40174593e+01 7.32698068e+00 2.01287584e+00)	(8.94643266e+00 7.27662390e+00 2.00152895e+00)	(5.07102666e+00 5.03567816e-02 1.13468951e-02)
124             	(1.40659771e+01 7.21892392e+00 1.99834423e+00)	(8.99565892e+00 7.16828644e+00 1.98686022e+00)	(5.07031817e+00 5.06374851e-02 1.14840119e-02)
125             	(1.41046917e+01 7.08472957e+00 1.97776561e+00)	(9.03490430e+00 7.03396248e+00 1.96616784e+00)	(5.06978739e+00 5.07670889e-02 1.15977718e-02)
126             	(1.41344454e+01 6.92358534e+00 1.95086495e+00)	(9.06502606e+00 6.87284841e+00 1.93918000e+00)	(5.06941938e+00 5.07369356e-02 1.16849493e-02)
127             	(1.41550412e+01 6.73451156e+00 1.91716584e+00)	(9.08584252e+00 6.68397481e+00 1.90542323e+00)	(5.06919866e+00 5.05367545e-02 1.17426086e-02)
128             	(1.41670894e+01 6.51720736e+00 1.87623075e+00)	(9.09797962e+00 6.46705136e+00 1.86446434e+00)	(5.06910976e+00 5.01560008e-02 1.17664121e-02)
129             	(1.41706384e+01 6.27194997e+00 1.82812752e+00)	(9.10149833e+00 6.22236149e+00 1.81637310e+00)	(5.06914011e+00 4.95884891e-02 1.17544140e-02)
130             	(1.41636796e+01 6.00008067e+00 1.77329150e+00)	(9.09440477e+00 5.95125130e+00 1.76158676e+00)	(5.06927481e+00 4.88293780e-02 1.17047339e-02)
131             	(1.41433496e+01 5.70428409e+00 1.71237084e+00)	(9.07385308e+00 5.65640493e+00 1.70075462e+00)	(5.06949655e+00 4.78791539e-02 1.16162155e-02)
132             	(1.41070888e+01 5.38698356e+00 1.64592308e+00)	(9.03730158e+00 5.34024367e+00 1.63443536e+00)	(5.06978721e+00 4.67398866e-02 1.14877200e-02)
133             	(1.40568762e+01 5.05074374e+00 1.57402954e+00)	(8.98674633e+00 5.00533069e+00 1.56271039e+00)	(5.07012988e+00 4.54130497e-02 1.13191530e-02)
134             	(1.39939067e+01 4.69943258e+00 1.49672400e+00)	(8.92339853e+00 4.65553055e+00 1.48561412e+00)	(5.07050819e+00 4.39020366e-02 1.11098889e-02)
135             	(1.39200939e+01 4.33653420e+00 1.41537027e+00)	(8.84918659e+00 4.29431760e+00 1.40450975e+00)	(5.07090734e+00 4.22166030e-02 1.08605174e-02)
136             	(1.38409390e+01 3.96375928e+00 1.33043400e+00)	(8.76962478e+00 3.92339626e+00 1.31986108e+00)	(5.07131422e+00 4.03630248e-02 1.05729276e-02)
137             	(1.37583353e+01 3.58533086e+00 1.24303286e+00)	(8.68661361e+00 3.54698354e+00 1.23278393e+00)	(5.07172169e+00 3.83473204e-02 1.02489236e-02)
138             	(1.36726800e+01 3.20576365e+00 1.15449464e+00)	(8.60055977e+00 3.16958653e+00 1.14460451e+00)	(5.07212026e+00 3.61771264e-02 9.89013230e-03)
139             	(1.35830420e+01 2.83066256e+00 1.06637961e+00)	(8.51053866e+00 2.79679706e+00 1.05687980e+00)	(5.07250331e+00 3.38654999e-02 9.49981354e-03)
140             	(1.34881954e+01 2.46580420e+00 9.80152607e-01)	(8.41533183e+00 2.43437492e+00 9.71070325e-01)	(5.07286359e+00 3.14292788e-02 9.08228244e-03)
141             	(1.33858347e+01 2.11807328e+00 8.96467620e-01)	(8.31263765e+00 2.08918109e+00 8.87824674e-01)	(5.07319703e+00 2.88921932e-02 8.64294644e-03)
