# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
81              	(-2.25972107e-06 -3.14829967e-01 1.27437066e+00)	(-2.69460961e-06 -3.13914906e-01 1.26901913e+00)	(4.34888539e-07 -9.15061082e-04 5.35153602e-03)
82              	(-2.57389939e-06 -3.31269044e-01 1.33694501e+00)	(-2.67490966e-06 -3.30262363e-01 1.33120762e+00)	(1.01010265e-07 -1.00668117e-03 5.73738910e-03)
83              	(-2.93158790e-06 -3.48445932e-01 1.40193429e+00)	(-2.67411305e-06 -3.47342395e-01 1.39579598e+00)	(-2.57474853e-07 -1.10353687e-03 6.13831462e-03)
84              	(-3.24559120e-06 -3.66407077e-01 1.46931573e+00)	(-2.68921007e-06 -3.65203755e-01 1.46276208e+00)	(-5.56381127e-07 -1.20332218e-03 6.55365584e-03)
85              	(-3.61426826e-06 -3.85043615e-01 1.53903010e+00)	(-2.72349404e-06 -3.83736368e-01 1.53204673e+00)	(-8.90774228e-07 -1.30724670e-03 6.98336573e-03)
86              	(-3.98478354e-06 -4.04203614e-01 1.61101910e+00)	(-2.75935555e-06 -4.02788048e-01 1.60359150e+00)	(-1.22542799e-06 -1.41556552e-03 7.42760153e-03)
87              	(-4.37824978e-06 -4.23890232e-01 1.68541747e+00)	(-2.79801081e-06 -4.22362849e-01 1.67753209e+00)	(-1.58023897e-06 -1.52738242e-03 7.88537638e-03)
88              	(-4.82774005e-06 -4.44153076e-01 1.76232734e+00)	(-2.83519497e-06 -4.42509441e-01 1.75396750e+00)	(-1.99254508e-06 -1.64363493e-03 8.35984399e-03)
89              	(-5.28475976e-06 -4.65132163e-01 1.84198220e+00)	(-2.85646069e-06 -4.63370039e-01 1.83313215e+00)	(-2.42829907e-06 -1.76212463e-03 8.85004788e-03)
90              	(-5.74520522e-06 -4.86815014e-01 1.92430527e+00)	(-2.88185831e-06 -4.84930612e-01 1.91495001e+00)	(-2.86334691e-06 -1.88440159e-03 9.35526170e-03)
91              	(-6.28017354e-06 -5.09062342e-01 2.00917406e+00)	(-2.92577026e-06 -5.07052717e-01 1.99929838e+00)	(-3.35440327e-06 -2.00962409e-03 9.87567495e-03)
92              	(-6.87590574e-06 -5.31830318e-01 2.09632660e+00)	(-2.95611347e-06 -5.29692933e-01 2.08591488e+00)	(-3.91979227e-06 -2.13738460e-03 1.04117234e-02)
93              	(-7.47879289e-06 -5.55237019e-01 2.18583008e+00)	(-2.95153517e-06 -5.52969418e-01 2.17486744e+00)	(-4.52725772e-06 -2.26760140e-03 1.09626336e-02)
94              	(-8.04165456e-06 -5.79339306e-01 2.27786561e+00)	(-2.91976175e-06 -5.76939311e-01 2.26633621e+00)	(-5.12189281e-06 -2.39999539e-03 1.15294035e-02)
95              	(-8.60874015e-06 -6.04016816e-01 2.37230464e+00)	(-2.85000241e-06 -6.01481419e-01 2.36019195e+00)	(-5.75873774e-06 -2.53539699e-03 1.21126914e-02)
96              	(-9.18738847e-06 -6.29145163e-01 2.46890517e+00)	(-2.75506026e-06 -6.26471634e-01 2.45619185e+00)	(-6.43232821e-06 -2.67352953e-03 1.27133188e-02)
97              	(-9.82009182e-06 -6.54648907e-01 2.56730144e+00)	(-2.66768052e-06 -6.51834501e-01 2.55396965e+00)	(-7.15241129e-06 -2.81440620e-03 1.33317878e-02)
98              	(-1.05074037e-05 -6.80580130e-01 2.66722740e+00)	(-2.59916367e-06 -6.77622654e-01 2.65325956e+00)	(-7.90824005e-06 -2.95747503e-03 1.39678367e-02)
99              	(-1.12070153e-05 -7.06873331e-01 2.76858873e+00)	(-2.53432439e-06 -7.03770924e-01 2.75396763e+00)	(-8.67269096e-06 -3.10240681e-03 1.46210925e-02)
100             	(-1.19562243e-05 -7.33483141e-01 2.87108649e+00)	(-2.46196502e-06 -7.30233788e-01 2.85579459e+00)	(-9.49425924e-06 -3.24935273e-03 1.52919032e-02)
101             	(-1.27772613e-05 -7.60418249e-01 2.97434823e+00)	(-2.37093758e-06 -7.57020052e-01 2.95836864e+00)	(-1.04063237e-05 -3.39819699e-03 1.59795864e-02)
102             	(-1.36786416e-05 -7.87578090e-01 3.07788989e+00)	(-2.26013329e-06 -7.84028598e-01 3.06120709e+00)	(-1.14185083e-05 -3.54949227e-03 1.66827972e-02)
103             	(-1.46375764e-05 -8.14765347e-01 3.18123658e+00)	(-2.14227461e-06 -8.11061458e-01 3.16383635e+00)	(-1.24953018e-05 -3.70388863e-03 1.74002281e-02)
104             	(-1.56253332e-05 -8.41815682e-01 3.28399966e+00)	(-2.02418010e-06 -8.37955669e-01 3.26586866e+00)	(-1.36011531e-05 -3.86001249e-03 1.81309988e-02)
105             	(-1.66831286e-05 -8.68737074e-01 3.38576184e+00)	(-1.90590753e-06 -8.64719645e-01 3.36688841e+00)	(-1.47772211e-05 -4.01742888e-03 1.88734313e-02)
106             	(-1.78462311e-05 -8.95690931e-01 3.48603269e+00)	(-1.78282266e-06 -8.91514303e-01 3.46640659e+00)	(-1.60634084e-05 -4.17662841e-03 1.96260957e-02)
107             	(-1.91254183e-05 -9.22441946e-01 3.58405787e+00)	(-1.66296628e-06 -9.18105566e-01 3.56367182e+00)	(-1.74624520e-05 -4.33637972e-03 2.03860505e-02)
108             	(-2.05034682e-05 -9.48758720e-01 3.67915959e+00)	(-1.55800188e-06 -9.44260618e-01 3.65800833e+00)	(-1.89454663e-05 -4.49810178e-03 2.11512644e-02)
109             	(-2.19849562e-05 -9.74511071e-01 3.77068553e+00)	(-1.46643073e-06 -9.69849804e-01 3.74876661e+00)	(-2.05185255e-05 -4.66126686e-03 2.19189128e-02)
110             	(-2.35496462e-05 -9.99568674e-01 3.85767185e+00)	(-1.37028709e-06 -9.94743969e-01 3.83498717e+00)	(-2.21793591e-05 -4.82470582e-03 2.26846777e-02)
111             	(-2.52624341e-05 -1.02381045e+00 3.93922824e+00)	(-1.26485253e-06 -1.01882175e+00 3.91578403e+00)	(-2.39975815e-05 -4.98869576e-03 2.34442089e-02)
112             	(-2.71479847e-05 -1.04679477e+00 4.01442952e+00)	(-1.16551888e-06 -1.04164178e+00 3.99023623e+00)	(-2.59824659e-05 -5.15298226e-03 2.41932870e-02)
113             	(-2.91786336e-05 -1.06832060e+00 4.08260930e+00)	(-1.09014951e-06 -1.06300447e+00 4.05768284e+00)	(-2.80884841e-05 -5.31612601e-03 2.49264545e-02)
114             	(-3.13971775e-05 -1.08835287e+00 4.14272249e+00)	(-1.03728452e-06 -1.08287567e+00 4.11708360e+00)	(-3.03598930e-05 -5.47719408e-03 2.56388912e-02)
115             	(-3.38119939e-05 -1.10670120e+00 4.19366186e+00)	(-9.96995818e-07 -1.10106531e+00 4.16733769e+00)	(-3.28149980e-05 -5.63589351e-03 2.63241702e-02)
116             	(-3.63618359e-05 -1.12305618e+00 4.23445319e+00)	(-9.44291337e-07 -1.11726445e+00 4.20747537e+00)	(-3.54175445e-05 -5.79172936e-03 2.69778229e-02)
117             	(-3.91274898e-05 -1.13702645e+00 4.26443512e+00)	(-8.47932246e-07 -1.13108402e+00 4.23684151e+00)	(-3.82795575e-05 -5.94242654e-03 2.75936171e-02)
118             	(-4.21286360e-05 -1.14827641e+00 4.28290264e+00)	(-6.77598396e-07 -1.14219011e+00 4.25473863e+00)	(-4.14510376e-05 -6.08629598e-03 2.81640061e-02)
119             	(-4.53151452e-05 -1.15662512e+00 4.28922708e+00)	(-4.28803014e-07 -1.15040224e+00 4.26054482e+00)	(-4.48863422e-05 -6.22287638e-03 2.86822594e-02)
120             	(-4.87515124e-05 -1.16174703e+00 4.28237520e+00)	(-1.47127652e-07 -1.15539639e+00 4.25323410e+00)	(-4.86043848e-05 -6.35064122e-03 2.91411001e-02)
121             	(-5.25084191e-05 -1.16334459e+00 4.26157931e+00)	(1.52622293e-07 -1.15687668e+00 4.23204647e+00)	(-5.26610414e-05 -6.46791163e-03 2.95328342e-02)
122             	(-5.65884573e-05 -1.16130981e+00 4.22635288e+00)	(4.66277502e-07 -1.15473672e+00 4.19650354e+00)	(-5.70547348e-05 -6.57309111e-03 2.98493409e-02)
123             	(-6.09692432e-05 -1.15564918e+00 4.17664651e+00)	(7.75053567e-07 -1.14898434e+00 4.14656267e+00)	(-6.17442968e-05 -6.66483998e-03 3.00838381e-02)
124             	(-6.56549390e-05 -1.14648005e+00 4.11231082e+00)	(1.05127257e-06 -1.13973800e+00 4.08208035e+00)	(-6.67062116e-05 -6.74204934e-03 3.02304777e-02)
125             	(-7.06775679e-05 -1.13380906e+00 4.03300465e+00)	(1.29758343e-06 -1.12700391e+00 4.00272218e+00)	(-7.19751514e-05 -6.80515336e-03 3.02824696e-02)
126             	(-7.59002941e-05 -1.11749668e+00 3.93831359e+00)	(1.53941245e-06 -1.11064451e+00 3.90807918e+00)	(-7.74397065e-05 -6.85217201e-03 3.02344155e-02)
127             	(-8.12852753e-05 -1.09729496e+00 3.82772290e+00)	(1.76638114e-06 -1.09041365e+00 3.79764294e+00)	(-8.30516565e-05 -6.88130951e-03 3.00799601e-02)
128             	(-8.67564008e-05 -1.07297036e+00 3.70111664e+00)	(1.96779461e-06 -1.06608046e+00 3.67130395e+00)	(-8.87241954e-05 -6.88989317e-03 2.98126984e-02)
129             	(-9.22243141e-05 -1.04457943e+00 3.55871661e+00)	(2.15104186e-06 -1.03770266e+00 3.52928747e+00)	(-9.43753560e-05 -6.87677208e-03 2.94291381e-02)
130             	(-9.75870445e-05 -1.01238697e+00 3.40136087e+00)	(2.32699494e-06 -1.00554616e+00 3.37243414e+00)	(-9.99140395e-05 -6.84081024e-03 2.89267299e-02)
131             	(-1.02772524e-04 -9.76779165e-01 3.23064038e+00)	(2.51457588e-06 -9.69997846e-01 3.20233410e+00)	(-1.05287100e-04 -6.78131894e-03 2.83062771e-02)
132             	(-1.07822386e-04 -9.38095680e-01 3.04801146e+00)	(2.70909240e-06 -9.31398070e-01 3.02044198e+00)	(-1.10531479e-04 -6.69760983e-03 2.75694822e-02)
133             	(-1.12678814e-04 -8.96404441e-01 2.85499431e+00)	(2.92295189e-06 -8.89814748e-01 2.82827670e+00)	(-1.15601766e-04 -6.58969274e-03 2.67176069e-02)
134             	(-1.17247595e-04 -8.51738631e-01 2.65385393e+00)	(3.16634507e-06 -8.45281393e-01 2.62810084e+00)	(-1.20413940e-04 -6.45723866e-03 2.57530846e-02)
135             	(-1.21562269e-04 -8.04889111e-01 2.44662237e+00)	(3.42173689e-06 -7.98588376e-01 2.42193985e+00)	(-1.24984005e-04 -6.30073514e-03 2.46825245e-02)
136             	(-1.25611566e-04 -7.56141481e-01 2.23433698e+00)	(3.67430543e-06 -7.50020027e-01 2.21082674e+00)	(-1.29285872e-04 -6.12145363e-03 2.35102352e-02)
137             	(-1.29407050e-04 -7.06136240e-01 2.01943318e+00)	(3.92461109e-06 -7.00215568e-01 1.99719301e+00)	(-1.33331661e-04 -5.92067239e-03 2.22401669e-02)
138             	(-1.32995082e-04 -6.55642527e-01 1.80448685e+00)	(4.16613967e-06 -6.49943071e-01 1.78360950e+00)	(-1.37161221e-04 -5.69945674e-03 2.08773545e-02)
139             	(-1.36312152e-04 -6.05554400e-01 1.59267857e+00)	(4.38337454e-06 -6.00094559e-01 1.57324837e+00)	(-1.40695526e-04 -5.45984094e-03 1.94302049e-02)
140             	(-1.39343914e-04 -5.56699071e-01 1.38727717e+00)	(4.55467721e-06 -5.51494487e-01 1.36936787e+00)	(-1.43898591e-04 -5.20458433e-03 1.79093077e-02)
141             	(-1.42102288e-04 -5.09432066e-01 1.19215773e+00)	(4.67843940e-06 -5.04494999e-01 1.17582801e+00)	(-1.46780727e-04 -4.93706616e-03 1.63297150e-02)
142             	(-1.44579690e-04 -4.64081287e-01 1.00988684e+00)	(4.72907100e-06 -4.59421254e-01 9.95176770e-01)	(-1.49308761e-04 -4.66003278e-03 1.47100654e-02)
